央视频道,#genre#
CCTV1,http://1.197.249.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.249.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.197.249.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.197.249.31:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.249.31:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.249.31:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.249.31:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.249.31:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://1.197.249.31:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.234.23.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.249.31:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.249.31:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.249.31:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.31:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.249.31:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.249.31:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.78:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.234.23.157:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.249.31:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.249.31:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.249.31:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
临沂图文,http://112.234.23.157:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.23.157:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.157:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.199.78:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://1.197.249.31:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.249.31:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.249.31:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.249.31:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.157:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
