央视频道,#genre#
CCTV1,http://121.19.134.101:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.101:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.101:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.101:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.101:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.101:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.101:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.101:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://121.19.134.101:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.101:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.101:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.101:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.101:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.101:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.101:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.101:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.101:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.101:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.101:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.101:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.101:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.101:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.101:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.101:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.101:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.101:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.101:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.101:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.101:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
山东教育,http://121.19.134.101:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
